,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
2046,"Potatoes, White","('Grapes', 'Carrots')",31,90.32258064516128,1.7253928866832093
2047,Carrots,"('Grapes', 'Potatoes, White')",32,87.5,1.8625
2048,Carrots,"('Grapes', 'Chicken Egg')",30,80.0,1.7028571428571428
2049,Bananas,"('Grapes', 'Carrots')",31,90.32258064516128,1.8955020445252158
2050,Carrots,"('Grapes', 'Bananas')",30,93.33333333333333,1.9866666666666666
2051,Carrots,"('Grapes',)",37,83.78378378378379,1.7833976833976835
2052,Cucumber,"('Grapes', 'Chicken')",31,80.64516129032258,2.1080928126768534
2053,Cucumber,"('Grapes', 'Potatoes, White')",32,81.25,2.12390350877193
2054,Cucumber,"('Grapes', 'Bananas')",30,86.66666666666667,2.265497076023392
2055,Cucumber,"('Grapes', 'Carrots')",31,90.32258064516128,2.361063950198076
2056,Chicken,"('Grapes', 'Strawberries')",34,88.23529411764706,1.3553668890236508
2057,Strawberries,"('Grapes', 'Chicken')",31,96.7741935483871,2.720632988435788
2058,Chicken,"('Grapes', 'Strawberries', 'Potatoes, White')",31,90.32258064516128,1.387429331559694
2059,"Potatoes, White","('Grapes', 'Strawberries', 'Chicken')",30,93.33333333333333,1.782905982905983
2060,"Potatoes, White","('Grapes', 'Strawberries')",34,91.17647058823529,1.7417043740573153
2061,Strawberries,"('Grapes', 'Potatoes, White')",32,96.875,2.7234669811320753
2062,Chicken Egg,"('Grapes', 'Strawberries', 'Chicken')",30,86.66666666666667,1.699122807017544
2063,Chicken Egg,"('Grapes', 'Strawberries', 'Potatoes, White')",31,83.87096774193549,1.6443123938879456
2064,Strawberries,"('Grapes', 'Chicken Egg')",30,90.0,2.530188679245283
2065,Bananas,"('Grapes', 'Strawberries', 'Chicken')",30,83.33333333333334,1.7488262910798122
2066,Bananas,"('Grapes', 'Strawberries', 'Potatoes, White')",31,83.87096774193549,1.7601090413448433
2067,Bananas,"('Grapes', 'Strawberries')",34,85.29411764705883,1.7899751449875725
2068,Strawberries,"('Grapes', 'Bananas')",30,96.66666666666667,2.717610062893082
2069,"Rice, White","('Grapes', 'Strawberries', 'Chicken')",30,80.0,1.632876712328767
2070,"Rice, White","('Grapes', 'Strawberries', 'Potatoes, White')",31,80.64516129032258,1.6460450729120637
2071,Chicken,"('Grapes', 'Strawberries', 'Carrots')",31,87.09677419354838,1.3378782840039907
2072,Carrots,"('Grapes', 'Strawberries', 'Chicken')",30,90.0,1.9157142857142857
2073,"Potatoes, White","('Grapes', 'Strawberries', 'Carrots')",31,90.32258064516128,1.7253928866832093
2074,Carrots,"('Grapes', 'Strawberries', 'Potatoes, White')",31,90.32258064516128,1.9225806451612903
2075,Bananas,"('Grapes', 'Strawberries', 'Carrots')",31,90.32258064516128,1.8955020445252158
2076,Carrots,"('Grapes', 'Strawberries')",34,91.17647058823529,1.9407563025210084
2077,Strawberries,"('Grapes', 'Carrots')",31,100.0,2.811320754716981
2078,Cucumber,"('Grapes', 'Strawberries', 'Chicken')",30,83.33333333333334,2.1783625730994154
2079,Cucumber,"('Grapes', 'Strawberries', 'Potatoes, White')",31,83.87096774193549,2.1924165251839276
2080,Grapes,"('Strawberries', 'Cucumber', 'Potatoes, White')",32,81.25,3.2719594594594597
2081,Grapes,"('Strawberries', 'Cucumber', 'Carrots', 'Potatoes, White')",30,83.33333333333334,3.355855855855856
2082,Cucumber,"('Grapes', 'Strawberries', 'Carrots')",31,90.32258064516128,2.361063950198076
2083,Grapes,"('Strawberries', 'Cucumber', 'Carrots')",35,80.0,3.2216216216216216
2084,Cucumber,"('Grapes', 'Strawberries')",34,85.29411764705883,2.2296181630546954
2085,Butter,"('Grapes', 'Strawberries', 'Chicken')",30,80.0,2.1672727272727275
2086,Strawberries,"('Grapes',)",37,91.8918918918919,2.5833758286588475
2087,Garlic,"('Grapes', 'Bananas')",30,80.0,2.292307692307692
2088,Garlic,"('Grapes', 'Carrots')",31,80.64516129032258,2.3107940446650126
2089,Garlic,"('Grapes', 'Strawberries', 'Carrots')",31,80.64516129032258,2.3107940446650126
2090,Grapes,"('Garlic', 'Strawberries', 'Carrots')",31,80.64516129032258,3.2476024411508284
2091,Chicken,"('Grapes', 'Lettuce')",30,86.66666666666667,1.3312714776632302
2092,Lettuce,"('Grapes', 'Chicken')",31,83.87096774193549,2.550362080315997
2093,"Potatoes, White","('Grapes', 'Lettuce')",30,90.0,1.7192307692307693
2094,Lettuce,"('Grapes', 'Potatoes, White')",32,84.375,2.5656887755102042
2095,Bananas,"('Grapes', 'Lettuce')",30,90.0,1.888732394366197
2096,Lettuce,"('Grapes', 'Bananas')",30,90.0,2.736734693877551
2097,Carrots,"('Grapes', 'Lettuce')",30,93.33333333333333,1.9866666666666666
2098,Lettuce,"('Grapes', 'Carrots')",31,90.32258064516128,2.7465437788018434
2099,Cucumber,"('Grapes', 'Lettuce')",30,90.0,2.3526315789473684
2100,Chicken,"('Grapes', 'Lettuce', 'Strawberries')",30,86.66666666666667,1.3312714776632302
2101,Lettuce,"('Grapes', 'Strawberries', 'Chicken')",30,86.66666666666667,2.635374149659864
2102,Grapes,"('Lettuce', 'Strawberries', 'Chicken')",32,81.25,3.2719594594594597
2103,"Potatoes, White","('Grapes', 'Lettuce', 'Strawberries')",30,90.0,1.7192307692307693
2104,Lettuce,"('Grapes', 'Strawberries', 'Potatoes, White')",31,87.09677419354838,2.6484529295589203
2105,Grapes,"('Lettuce', 'Strawberries', 'Potatoes, White')",33,81.81818181818183,3.294840294840295
2106,Grapes,"('Lettuce', 'Strawberries', 'Bananas', 'Potatoes, White')",30,80.0,3.2216216216216216
2107,Bananas,"('Grapes', 'Lettuce', 'Strawberries')",30,90.0,1.888732394366197
2108,Grapes,"('Lettuce', 'Strawberries', 'Carrots', 'Potatoes, White')",30,83.33333333333334,3.355855855855856
2109,Carrots,"('Grapes', 'Lettuce', 'Strawberries')",30,93.33333333333333,1.9866666666666666
2110,Lettuce,"('Grapes', 'Strawberries', 'Carrots')",31,90.32258064516128,2.7465437788018434
2111,Grapes,"('Lettuce', 'Strawberries', 'Carrots')",35,80.0,3.2216216216216216
2112,Grapes,"('Lettuce', 'Strawberries', 'Cucumber', 'Carrots', 'Bananas')",30,80.0,3.2216216216216216
2113,Grapes,"('Lettuce', 'Strawberries', 'Cucumber', 'Carrots')",32,81.25,3.2719594594594597
2114,Cucumber,"('Grapes', 'Lettuce', 'Strawberries')",30,90.0,2.3526315789473684
2115,Strawberries,"('Grapes', 'Lettuce')",30,100.0,2.811320754716981
2116,Lettuce,"('Grapes', 'Strawberries')",34,88.23529411764706,2.6830732292917165
2117,Garlic,"('Grapes', 'Lettuce', 'Strawberries')",30,83.33333333333334,2.3878205128205128
2118,Grapes,"('Lettuce', 'Garlic', 'Strawberries')",30,83.33333333333334,3.355855855855856
2119,Garlic,"('Grapes', 'Lettuce')",30,83.33333333333334,2.3878205128205128
2120,Lettuce,"('Grapes',)",37,81.08108108108108,2.465526751241037
2121,Oats,"('Grapes', 'Chicken Egg')",30,80.0,2.648888888888889
2122,Apple,"('Grapes', 'Bananas')",30,83.33333333333334,2.759259259259259
2123,Grapes,"('Apple', 'Carrots', 'Bananas')",30,80.0,3.2216216216216216
2124,Apple,"('Grapes', 'Carrots')",31,83.87096774193549,2.7770609318996415
2125,Apple,"('Grapes', 'Strawberries', 'Potatoes, White')",31,80.64516129032258,2.6702508960573477
2126,Apple,"('Grapes', 'Strawberries', 'Carrots')",31,83.87096774193549,2.7770609318996415
2127,Grapes,"('Apple', 'Strawberries', 'Carrots')",30,86.66666666666667,3.49009009009009
2128,Grapes,"('Apple', 'Strawberries')",31,87.09677419354838,3.5074106364428945
2129,Apple,"('Grapes', 'Lettuce', 'Strawberries')",30,80.0,2.648888888888889
2130,Apple,"('Grapes', 'Lettuce')",30,80.0,2.648888888888889
2131,Tomatoes,"('Grapes', 'Carrots')",31,80.64516129032258,3.004032258064516
2132,Tomatoes,"('Grapes', 'Strawberries', 'Carrots')",31,80.64516129032258,3.004032258064516
2133,Grapes,"('Tomatoes', 'Strawberries')",31,83.87096774193549,3.3775065387968612
2134,Grapes,"('Tomatoes', 'Lettuce', 'Carrots')",30,80.0,3.2216216216216216
2135,Tomatoes,"('Grapes', 'Lettuce', 'Strawberries')",30,83.33333333333334,3.1041666666666665
2136,Tomatoes,"('Grapes', 'Lettuce')",30,83.33333333333334,3.1041666666666665
2137,Grapes,"('Chocolate - Milk', 'Strawberries')",30,80.0,3.2216216216216216
2138,Broccoli,"('Grapes', 'Carrots')",31,80.64516129032258,2.930763178599528
2139,Broccoli,"('Grapes', 'Strawberries', 'Carrots')",31,80.64516129032258,2.930763178599528
2140,Grapes,"('Broccoli', 'Strawberries')",32,81.25,3.2719594594594597
2141,Broccoli,"('Grapes', 'Lettuce', 'Strawberries')",30,80.0,2.9073170731707316
2142,Broccoli,"('Grapes', 'Lettuce')",30,80.0,2.9073170731707316
2143,Chicken,"('Peas',)",35,91.42857142857143,1.4044182621502208
2144,Chicken,"('Peas', 'Chicken Egg')",31,93.54838709677419,1.4369803791153974
2145,Chicken Egg,"('Peas', 'Chicken')",32,90.625,1.7767269736842106
2146,"Potatoes, White","('Peas', 'Chicken Egg')",31,83.87096774193549,1.6021505376344085
2147,Chicken Egg,"('Peas',)",35,88.57142857142857,1.7364661654135338
2148,Chicken,"('Peas', 'Bananas')",31,90.32258064516128,1.387429331559694
2149,Bananas,"('Peas', 'Chicken')",32,87.5,1.8362676056338028
2150,"Potatoes, White","('Peas', 'Bananas')",31,83.87096774193549,1.6021505376344085
2151,Chicken Egg,"('Peas', 'Bananas')",31,90.32258064516128,1.7707979626485568
2152,Bananas,"('Peas', 'Chicken Egg')",31,90.32258064516128,1.8955020445252158
2153,Bananas,"('Peas',)",35,88.57142857142857,1.8587525150905433
2154,Chicken,"('Peas', 'Carrots')",32,90.625,1.3920747422680413
2155,Carrots,"('Peas', 'Chicken')",32,90.625,1.9290178571428571
2156,Chicken Egg,"('Peas', 'Carrots')",32,87.5,1.7154605263157894
2157,Carrots,"('Peas', 'Chicken Egg')",31,90.32258064516128,1.9225806451612903
2158,Bananas,"('Peas', 'Carrots')",32,90.625,1.9018485915492958
2159,Carrots,"('Peas', 'Bananas')",31,93.54838709677419,1.9912442396313363
2160,Carrots,"('Peas',)",35,91.42857142857143,1.9461224489795919
2161,Cucumber,"('Peas', 'Bananas')",31,87.09677419354838,2.2767402376910018
2162,Cucumber,"('Peas', 'Carrots')",32,84.375,2.205592105263158
2163,Cucumber,"('Peas',)",35,80.0,2.0912280701754384
2164,Chicken,"('Peas', 'Strawberries')",30,90.0,1.3824742268041237
2165,Strawberries,"('Peas', 'Chicken')",32,84.375,2.3720518867924527
2166,"Potatoes, White","('Peas', 'Strawberries')",30,86.66666666666667,1.6555555555555554
2167,Chicken Egg,"('Peas', 'Strawberries')",30,90.0,1.7644736842105264
2168,Strawberries,"('Peas', 'Chicken Egg')",31,87.09677419354838,2.4485696895922096
2169,Peas,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,80.0,3.4057142857142857
2170,Bananas,"('Peas', 'Strawberries')",30,93.33333333333333,1.9586854460093897
2171,Strawberries,"('Peas', 'Bananas')",31,90.32258064516128,2.5392574558734022
2172,"Rice, White","('Peas', 'Strawberries')",30,80.0,1.632876712328767
2173,Carrots,"('Peas', 'Strawberries')",30,93.33333333333333,1.9866666666666666
2174,Strawberries,"('Peas', 'Carrots')",32,87.5,2.4599056603773586
2175,Cucumber,"('Peas', 'Strawberries')",30,83.33333333333334,2.1783625730994154
2176,Butter,"('Peas', 'Strawberries')",30,80.0,2.1672727272727275
2177,Strawberries,"('Peas',)",35,85.71428571428571,2.4097035040431267
2178,Chicken,"('Peas', 'Lettuce')",31,90.32258064516128,1.387429331559694
2179,Lettuce,"('Peas', 'Chicken')",32,87.5,2.6607142857142856
2180,"Potatoes, White","('Peas', 'Lettuce')",31,83.87096774193549,1.6021505376344085
2181,Chicken Egg,"('Peas', 'Lettuce')",31,87.09677419354838,1.7075551782682512
2182,Lettuce,"('Peas', 'Chicken Egg')",31,87.09677419354838,2.6484529295589203
2183,Peas,"('Lettuce', 'Bananas', 'Chicken Egg')",31,80.64516129032258,3.4331797235023043
2184,Bananas,"('Peas', 'Lettuce')",31,90.32258064516128,1.8955020445252158
2185,Lettuce,"('Peas', 'Bananas')",31,90.32258064516128,2.7465437788018434
2186,Peas,"('Lettuce', 'Carrots', 'Chicken Egg')",31,80.64516129032258,3.4331797235023043
2187,Peas,"('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,80.0,3.4057142857142857
2188,Carrots,"('Peas', 'Lettuce')",31,93.54838709677419,1.9912442396313363
2189,Lettuce,"('Peas', 'Carrots')",32,90.625,2.7557397959183674
2190,Cucumber,"('Peas', 'Lettuce')",31,87.09677419354838,2.2767402376910018
2191,Peas,"('Lettuce', 'Strawberries', 'Bananas', 'Potatoes, White')",30,80.0,3.4057142857142857
2192,Peas,"('Lettuce', 'Strawberries', 'Cucumber', 'Carrots', 'Bananas')",30,80.0,3.4057142857142857
2193,Strawberries,"('Peas', 'Lettuce')",31,90.32258064516128,2.5392574558734022
2194,Lettuce,"('Peas', 'Strawberries')",30,93.33333333333333,2.8380952380952382
2195,Lettuce,"('Peas',)",35,88.57142857142857,2.6932944606413995
2196,Oats,"('Peas', 'Chicken Egg')",31,83.87096774193549,2.7770609318996415
2197,Peas,"('Oats', 'Lettuce', 'Chicken')",30,80.0,3.4057142857142857
2198,Oats,"('Peas', 'Lettuce')",31,83.87096774193549,2.7770609318996415
2199,Grapes,"('Peas', 'Bananas')",31,80.64516129032258,3.2476024411508284
2200,Peas,"('Grapes', 'Bananas')",30,83.33333333333334,3.5476190476190474
2201,Peas,"('Grapes', 'Strawberries', 'Chicken')",30,80.0,3.4057142857142857
2202,Grapes,"('Peas', 'Strawberries')",30,86.66666666666667,3.49009009009009
2203,Peas,"('Grapes', 'Lettuce', 'Strawberries')",30,83.33333333333334,3.5476190476190474
2204,Grapes,"('Peas', 'Lettuce')",31,80.64516129032258,3.2476024411508284
2205,Peas,"('Grapes', 'Lettuce')",30,83.33333333333334,3.5476190476190474
2206,Chicken,"('Pork',)",38,100.0,1.5360824742268042
2207,Chicken,"('Pork', 'Potatoes, White')",31,100.0,1.5360824742268042
2208,"Potatoes, White","('Pork', 'Chicken')",38,81.57894736842105,1.5583670715249662
2209,"Potatoes, White","('Pork',)",38,81.57894736842105,1.5583670715249662
2210,Chicken,"('Pork', 'Chicken Egg')",31,100.0,1.5360824742268042
2211,Chicken Egg,"('Pork', 'Chicken')",38,81.57894736842105,1.5993767313019391
2212,"Potatoes, White","('Pork', 'Chicken Egg', 'Chicken')",31,87.09677419354838,1.663771712158809
2213,Chicken Egg,"('Pork', 'Potatoes, White', 'Chicken')",31,87.09677419354838,1.7075551782682512
2214,"Potatoes, White","('Pork', 'Chicken Egg')",31,87.09677419354838,1.663771712158809
2215,Chicken Egg,"('Pork', 'Potatoes, White')",31,87.09677419354838,1.7075551782682512
2216,Chicken Egg,"('Pork',)",38,81.57894736842105,1.5993767313019391
2217,Bananas,"('Pork', 'Potatoes, White', 'Chicken')",31,80.64516129032258,1.692412539754657
2218,Bananas,"('Pork', 'Potatoes, White')",31,80.64516129032258,1.692412539754657
2219,Bananas,"('Pork', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.692412539754657
2220,Bananas,"('Pork', 'Chicken Egg')",31,80.64516129032258,1.692412539754657
2221,"Rice, White","('Pork', 'Potatoes, White', 'Chicken')",31,83.87096774193549,1.7118868758285462
2222,"Rice, White","('Pork', 'Potatoes, White')",31,83.87096774193549,1.7118868758285462
2223,"Rice, White","('Pork', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.6460450729120637
2224,"Rice, White","('Pork', 'Chicken Egg')",31,80.64516129032258,1.6460450729120637
2225,Butter,"('Pork', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.1847507331378297
2226,Butter,"('Pork', 'Chicken Egg')",31,80.64516129032258,2.1847507331378297
2227,Strawberries,"('Pork', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.2671941570298233
2228,Strawberries,"('Pork', 'Chicken Egg')",31,80.64516129032258,2.2671941570298233
2229,Chicken,"('Onions',)",34,85.29411764705883,1.3101879927228623
2230,"Potatoes, White","('Onions',)",34,82.35294117647058,1.5731523378582202
2231,Bananas,"('Onions',)",34,85.29411764705883,1.7899751449875725
2232,Carrots,"('Onions',)",34,85.29411764705883,1.815546218487395
2233,Strawberries,"('Onions',)",34,82.35294117647058,2.3152053274139845
2234,Chicken,"('Onions', 'Garlic')",30,90.0,1.3824742268041237
2235,"Potatoes, White","('Onions', 'Garlic')",30,83.33333333333334,1.5918803418803418
2236,Bananas,"('Onions', 'Garlic')",30,90.0,1.888732394366197
2237,Carrots,"('Onions', 'Garlic')",30,90.0,1.9157142857142857
2238,Strawberries,"('Onions', 'Garlic')",30,86.66666666666667,2.4364779874213838
2239,Garlic,"('Onions',)",34,88.23529411764706,2.5282805429864252
2240,Lettuce,"('Onions', 'Garlic')",30,80.0,2.4326530612244897
2241,Apple,"('Onions', 'Garlic')",30,80.0,2.648888888888889
2242,Onions,"('Apple', 'Garlic')",30,80.0,3.5058823529411764
2243,Broccoli,"('Onions', 'Garlic')",30,86.66666666666667,3.149593495934959
2244,Onions,"('Broccoli', 'Garlic')",32,81.25,3.5606617647058822
2245,Chicken,"('Cow Milk - Semi-Skimmed',)",37,91.8918918918919,1.411535246586793
2246,Chicken,"('Cow Milk - Semi-Skimmed', 'Potatoes, White')",33,93.93939393939394,1.442986566697907
2247,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Chicken')",34,91.17647058823529,1.7417043740573153
2248,"Potatoes, White","('Cow Milk - Semi-Skimmed',)",37,89.1891891891892,1.7037422037422036
2249,Chicken,"('Cow Milk - Semi-Skimmed', 'Chicken Egg')",32,93.75,1.4400773195876289
2250,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Chicken')",34,88.23529411764706,1.729876160990712
2251,Chicken,"('Cow Milk - Semi-Skimmed', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
2252,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Chicken Egg', 'Chicken')",30,96.66666666666667,1.8465811965811967
2253,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Potatoes, White', 'Chicken')",31,93.54838709677419,1.8340407470288624
2254,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Chicken Egg')",32,96.875,1.8505608974358974
2255,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Potatoes, White')",33,93.93939393939394,1.84170653907496
2256,Chicken Egg,"('Cow Milk - Semi-Skimmed',)",37,86.48648648648648,1.6955903271692745
2257,Chicken,"('Cow Milk - Semi-Skimmed', 'Rice, White')",32,90.625,1.3920747422680413
2258,"Rice, White","('Cow Milk - Semi-Skimmed', 'Chicken')",34,85.29411764705883,1.7409347300564062
2259,Chicken,"('Cow Milk - Semi-Skimmed', 'Rice, White', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
2260,"Rice, White","('Cow Milk - Semi-Skimmed', 'Potatoes, White', 'Chicken')",31,90.32258064516128,1.8435704816615113
2261,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Rice, White')",32,93.75,1.7908653846153846
2262,"Rice, White","('Cow Milk - Semi-Skimmed', 'Potatoes, White')",33,90.9090909090909,1.8555417185554173
2263,"Rice, White","('Cow Milk - Semi-Skimmed', 'Chicken Egg', 'Chicken')",30,90.0,1.836986301369863
2264,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Rice, White', 'Potatoes, White')",30,93.33333333333333,1.8298245614035087
2265,"Rice, White","('Cow Milk - Semi-Skimmed', 'Chicken Egg', 'Potatoes, White')",31,90.32258064516128,1.8435704816615113
2266,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Rice, White')",32,90.625,1.7767269736842106
2267,"Rice, White","('Cow Milk - Semi-Skimmed', 'Chicken Egg')",32,90.625,1.8497431506849316
2268,"Rice, White","('Cow Milk - Semi-Skimmed',)",37,86.48648648648648,1.765272121436505
2269,Chicken,"('Cow Milk - Semi-Skimmed', 'Butter')",32,93.75,1.4400773195876289
2270,Butter,"('Cow Milk - Semi-Skimmed', 'Chicken')",34,88.23529411764706,2.390374331550802
2271,Chicken,"('Cow Milk - Semi-Skimmed', 'Butter', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
2272,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Butter', 'Chicken')",30,96.66666666666667,1.8465811965811967
2273,Butter,"('Cow Milk - Semi-Skimmed', 'Potatoes, White', 'Chicken')",31,93.54838709677419,2.5343108504398826
2274,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Butter')",32,96.875,1.8505608974358974
2275,Butter,"('Cow Milk - Semi-Skimmed', 'Potatoes, White')",33,93.93939393939394,2.5449035812672176
2276,Chicken,"('Cow Milk - Semi-Skimmed', 'Butter', 'Chicken Egg')",30,93.33333333333333,1.4336769759450172
2277,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Butter', 'Chicken')",30,93.33333333333333,1.8298245614035087
2278,Butter,"('Cow Milk - Semi-Skimmed', 'Chicken Egg', 'Chicken')",30,93.33333333333333,2.5284848484848483
2279,"Potatoes, White","('Cow Milk - Semi-Skimmed', 'Butter', 'Chicken Egg')",30,96.66666666666667,1.8465811965811967
2280,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Butter', 'Potatoes, White')",31,93.54838709677419,1.8340407470288624
2281,Butter,"('Cow Milk - Semi-Skimmed', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,2.5343108504398826
2282,Chicken Egg,"('Cow Milk - Semi-Skimmed', 'Butter')",32,93.75,1.8379934210526316
2283,Butter,"('Cow Milk - Semi-Skimmed', 'Chicken Egg')",32,93.75,2.539772727272727
2284,"Rice, White","('Cow Milk - Semi-Skimmed', 'Butter', 'Chicken')",30,90.0,1.836986301369863
2285,"Rice, White","('Cow Milk - Semi-Skimmed', 'Butter', 'Potatoes, White')",31,90.32258064516128,1.8435704816615113
